City,Price(P),Change(P),Price(D),Change(D)
Baksa,102.85 ₹/L,  0.00,94.11 ₹/L,  0.00
Barpeta,102.32 ₹/L,  0.00,93.63 ₹/L,  0.00
Bongaigaon,102.31 ₹/L,  0.00,93.62 ₹/L,  0.00
Cachar,102.89 ₹/L,  0.00,94.18 ₹/L,  0.00
Chirang,102.11 ₹/L,  0.00,93.44 ₹/L,  0.00
Darrang,102.59 ₹/L,  0.00,93.90 ₹/L,  0.00
Dhemaji,103.60 ₹/L,  0.00,94.84 ₹/L,  0.00
Dibrugarh,103.03 ₹/L,  0.00,94.28 ₹/L,  0.00
Goalpara,102.90 ₹/L,  0.00,94.19 ₹/L,  0.00
Golaghat,102.31 ₹/L,  0.00,93.63 ₹/L,  0.00
Hailakandi,102.96 ₹/L,  0.00,94.26 ₹/L,  0.00
Jorhat,102.96 ₹/L,  0.00,94.21 ₹/L,  0.00
Kamrup,102.29 ₹/L,  0.00,93.61 ₹/L,  0.00
Karbi Anglong,102.89 ₹/L,  0.00,94.17 ₹/L,  0.00
Karimganj,103.19 ₹/L,  0.00,94.49 ₹/L,  0.00
Kokrajhar,102.09 ₹/L,  0.00,93.42 ₹/L,  0.00
Morigaon,102.90 ₹/L,  0.00,94.16 ₹/L,  0.00
Nagaon,102.96 ₹/L,  0.00,94.24 ₹/L,  0.00
Nalbari,102.90 ₹/L,  0.00,94.16 ₹/L,  0.00
Sonitpur,102.68 ₹/L,  0.00,93.98 ₹/L,  0.00
Tinsukia,102.44 ₹/L,  0.00,93.75 ₹/L,  0.00
Udalguri,102.97 ₹/L,  0.00,94.23 ₹/L,  0.00
