City,Price(P),Change(P),Price(D),Change(D)
Baksa,102.85 ₹/L,+ 0.96,93.11 ₹/L,  0.00
Barpeta,102.32 ₹/L,+ 0.25,93.28 ₹/L,  0.00
Bongaigaon,102.31 ₹/L,+ 0.91,92.67 ₹/L,  0.00
Cachar,102.89 ₹/L,+ 0.86,93.28 ₹/L,  0.00
Chirang,102.11 ₹/L,+ 0.94,92.46 ₹/L,  0.00
Darrang,102.59 ₹/L,+ 0.48,93.32 ₹/L,  0.00
Dhemaji,103.60 ₹/L,+ 0.73,94.06 ₹/L,  0.00
Dibrugarh,103.03 ₹/L,+ 0.71,93.53 ₹/L,  0.00
Goalpara,102.90 ₹/L,+ 0.65,93.45 ₹/L,  0.00
Golaghat,102.31 ₹/L,+ 1.15,92.45 ₹/L,  0.00
Hailakandi,102.96 ₹/L,+ 0.49,93.72 ₹/L,  0.00
Jorhat,102.96 ₹/L,+ 1.07,93.11 ₹/L,  0.00
Kamrup,102.29 ₹/L,+ 1.08,92.50 ₹/L,  0.00
Karbi Anglong,102.89 ₹/L,+ 0.76,93.37 ₹/L,  0.00
Karimganj,103.19 ₹/L,+ 0.91,93.54 ₹/L,  0.00
Kokrajhar,102.09 ₹/L,+ 0.19,93.12 ₹/L,  0.00
Morigaon,102.90 ₹/L,+ 1.01,93.10 ₹/L,  0.00
Nagaon,102.96 ₹/L,+ 0.34,93.82 ₹/L,  0.00
Nalbari,102.90 ₹/L,+ 1.11,93.03 ₹/L,  0.00
Sonitpur,102.68 ₹/L,+ 1.21,92.77 ₹/L,  0.00
Tinsukia,102.44 ₹/L,+ 1.02,92.70 ₹/L,  0.00
Udalguri,102.97 ₹/L,+ 0.49,93.68 ₹/L,  0.00
