City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.19,90.20 ₹/L,  0.00
Barpeta,98.51 ₹/L,+ 0.15,90.14 ₹/L,+ 0.56
Bongaigaon,98.25 ₹/L,- 0.09,89.42 ₹/L,- 0.15
Cachar,98.90 ₹/L,  0.00,90.10 ₹/L,- 0.05
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,  0.00,90.92 ₹/L,+ 0.40
Dibrugarh,99.23 ₹/L,  0.00,90.08 ₹/L,- 0.35
Goalpara,98.67 ₹/L,- 0.44,90.05 ₹/L,- 0.26
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.69 ₹/L,+ 0.06,89.91 ₹/L,+ 0.06
Kamrup,98.75 ₹/L,+ 0.56,89.56 ₹/L,+ 0.14
Karbi Anglong,98.85 ₹/L,- 0.55,90.38 ₹/L,- 0.24
Karimganj,99.47 ₹/L,+ 0.12,90.70 ₹/L,+ 0.11
Kokrajhar,98.69 ₹/L,+ 0.52,90.27 ₹/L,+ 0.87
Morigaon,98.79 ₹/L,- 0.07,90.00 ₹/L,- 0.06
Nagaon,98.89 ₹/L,- 0.03,90.62 ₹/L,+ 0.47
Nalbari,98.86 ₹/L,+ 0.23,89.89 ₹/L,+ 0.04
Sonitpur,98.38 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.18 ₹/L,- 0.26,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,+ 0.05,90.08 ₹/L,  0.00
