City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,  0.00,88.62 ₹/L,  0.00
Barpeta,96.55 ₹/L,  0.00,88.79 ₹/L,  0.00
Bongaigaon,96.37 ₹/L,  0.00,88.61 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dibrugarh,96.60 ₹/L,  0.00,88.84 ₹/L,  0.00
Goalpara,96.76 ₹/L,  0.00,89.01 ₹/L,  0.00
Golaghat,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Hailakandi,96.91 ₹/L,- 0.19,89.21 ₹/L,  0.00
Jorhat,96.52 ₹/L,+ 0.15,88.76 ₹/L,  0.00
Kamrup,96.18 ₹/L,+ 0.03,88.42 ₹/L,  0.00
Karbi Anglong,96.77 ₹/L,- 0.38,89.05 ₹/L,  0.00
Karimganj,97.44 ₹/L,+ 0.67,89.73 ₹/L,  0.00
Kokrajhar,96.84 ₹/L,+ 0.25,89.10 ₹/L,  0.00
Morigaon,97.29 ₹/L,+ 0.68,88.84 ₹/L,  0.00
Nagaon,96.68 ₹/L,  0.00,88.93 ₹/L,  0.00
Nalbari,96.40 ₹/L,- 0.26,88.64 ₹/L,- 0.26
Sonitpur,96.34 ₹/L,+ 0.06,88.60 ₹/L,  0.00
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.68 ₹/L,- 0.22,88.91 ₹/L,  0.00
