City,Price(P),Change(P),Price(D),Change(D)
Baksa,106.76 ₹/L,+ 0.34,98.08 ₹/L,+ 0.23
Barpeta,106.50 ₹/L,+ 0.38,97.86 ₹/L,+ 0.26
Bongaigaon,105.74 ₹/L,- 0.18,97.41 ₹/L,  0.00
Cachar,106.56 ₹/L,- 0.14,97.97 ₹/L,- 0.20
Chirang,105.70 ₹/L,  0.00,97.20 ₹/L,  0.00
Darrang,106.64 ₹/L,  0.00,98.06 ₹/L,  0.00
Dhemaji,107.00 ₹/L,- 0.40,98.41 ₹/L,- 0.39
Dibrugarh,107.77 ₹/L,+ 1.60,98.52 ₹/L,+ 0.87
Goalpara,106.77 ₹/L,  0.00,98.19 ₹/L,  0.00
Golaghat,105.69 ₹/L,  0.00,97.19 ₹/L,  0.00
Hailakandi,107.00 ₹/L,+ 0.42,98.46 ₹/L,+ 0.41
Jorhat,106.35 ₹/L,+ 0.06,97.87 ₹/L,+ 0.13
Kamrup,105.79 ₹/L,- 0.06,97.23 ₹/L,- 0.10
Karbi Anglong,106.72 ₹/L,+ 0.73,98.49 ₹/L,+ 1.02
Karimganj,107.01 ₹/L,+ 0.20,98.28 ₹/L,  0.00
Kokrajhar,106.58 ₹/L,  0.00,97.86 ₹/L,- 0.14
Morigaon,106.45 ₹/L,- 0.20,97.84 ₹/L,- 0.23
Nagaon,106.55 ₹/L,- 0.28,97.97 ₹/L,- 0.27
Nalbari,106.32 ₹/L,- 0.20,97.76 ₹/L,- 0.19
Sonitpur,105.96 ₹/L,- 0.05,97.75 ₹/L,+ 0.23
Tinsukia,105.72 ₹/L,- 0.33,97.44 ₹/L,- 0.09
Udalguri,106.60 ₹/L,- 0.41,98.42 ₹/L,  0.00
