City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,  NA,88.62 ₹/L,  NA
Barpeta,96.55 ₹/L,  NA,88.79 ₹/L,  NA
Bongaigaon,96.37 ₹/L,  NA,88.61 ₹/L,  NA
Cachar,96.65 ₹/L,  NA,88.92 ₹/L,  NA
Chirang,96.10 ₹/L,  NA,88.34 ₹/L,  NA
Darrang,96.69 ₹/L,  NA,88.93 ₹/L,  NA
Dhemaji,97.09 ₹/L,  NA,89.35 ₹/L,  NA
Dibrugarh,96.60 ₹/L,  NA,88.84 ₹/L,  NA
Goalpara,96.76 ₹/L,  NA,89.01 ₹/L,  NA
Golaghat,96.10 ₹/L,  NA,88.34 ₹/L,  NA
Hailakandi,96.91 ₹/L,  NA,89.21 ₹/L,  NA
Jorhat,96.52 ₹/L,  NA,88.76 ₹/L,  NA
Kamrup,96.18 ₹/L,  NA,88.42 ₹/L,  NA
Karbi Anglong,96.77 ₹/L,  NA,89.05 ₹/L,  NA
Karimganj,97.44 ₹/L,  NA,89.73 ₹/L,  NA
Kokrajhar,96.84 ₹/L,  NA,89.10 ₹/L,  NA
Morigaon,96.61 ₹/L,  NA,88.84 ₹/L,  NA
Nagaon,96.68 ₹/L,  NA,88.93 ₹/L,  NA
Nalbari,96.40 ₹/L,  NA,88.64 ₹/L,  NA
Sonitpur,96.34 ₹/L,  NA,88.54 ₹/L,  NA
Tinsukia,96.10 ₹/L,  NA,88.34 ₹/L,  NA
Udalguri,96.90 ₹/L,  NA,88.91 ₹/L,  NA
