City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.14 ₹/L,  0.00,90.20 ₹/L,  0.00
Barpeta,98.83 ₹/L,  0.00,89.72 ₹/L,  0.00
Bongaigaon,98.35 ₹/L,  0.00,89.72 ₹/L,  0.00
Cachar,98.85 ₹/L,  0.00,90.29 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.83 ₹/L,  0.00,91.15 ₹/L,  0.00
Dibrugarh,98.96 ₹/L,  0.00,90.16 ₹/L,  0.00
Goalpara,99.11 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.14 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.81 ₹/L,  0.00,89.71 ₹/L,  0.00
Kamrup,98.24 ₹/L,  0.00,89.46 ₹/L,  0.00
Karbi Anglong,99.40 ₹/L,  0.00,90.62 ₹/L,  0.00
Karimganj,99.69 ₹/L,  0.00,90.59 ₹/L,  0.00
Kokrajhar,98.57 ₹/L,  0.00,90.27 ₹/L,  0.00
Morigaon,98.86 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,98.90 ₹/L,  0.00,90.62 ₹/L,  0.00
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sonitpur,98.38 ₹/L,  0.00,89.87 ₹/L,  0.00
Tinsukia,98.31 ₹/L,  0.00,89.59 ₹/L,  0.00
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
