City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,  0.00,90.20 ₹/L,  0.00
Barpeta,98.36 ₹/L,  0.00,89.58 ₹/L,  0.00
Bongaigaon,98.34 ₹/L,  0.00,89.57 ₹/L,  0.00
Cachar,98.90 ₹/L,  0.00,90.15 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,  0.00
Dibrugarh,99.23 ₹/L,  0.00,90.43 ₹/L,  0.00
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Kamrup,98.19 ₹/L,  0.00,89.42 ₹/L,  0.00
Karbi Anglong,99.40 ₹/L,  0.00,90.62 ₹/L,  0.00
Karimganj,99.35 ₹/L,  0.00,90.59 ₹/L,  0.00
Kokrajhar,98.17 ₹/L,  0.00,89.40 ₹/L,  0.00
Morigaon,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Nagaon,98.92 ₹/L,  0.00,90.15 ₹/L,  0.00
Nalbari,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Sonitpur,98.38 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
