City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,  NA,90.01 ₹/L,  NA
Barpeta,98.36 ₹/L,  NA,89.58 ₹/L,  NA
Bongaigaon,98.34 ₹/L,  NA,89.57 ₹/L,  NA
Cachar,98.90 ₹/L,  NA,90.15 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.98 ₹/L,  NA,90.18 ₹/L,  NA
Dhemaji,99.56 ₹/L,  NA,90.75 ₹/L,  NA
Dibrugarh,98.99 ₹/L,  NA,90.19 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.35 ₹/L,  NA,89.57 ₹/L,  NA
Hailakandi,99.34 ₹/L,  NA,90.58 ₹/L,  NA
Jorhat,98.49 ₹/L,  NA,89.71 ₹/L,  NA
Kamrup,98.23 ₹/L,  NA,89.46 ₹/L,  NA
Karbi Anglong,98.85 ₹/L,  NA,90.08 ₹/L,  NA
Karimganj,99.15 ₹/L,  NA,90.40 ₹/L,  NA
Kokrajhar,98.17 ₹/L,  NA,89.40 ₹/L,  NA
Morigaon,98.86 ₹/L,  NA,90.06 ₹/L,  NA
Nagaon,98.92 ₹/L,  NA,90.15 ₹/L,  NA
Nalbari,98.86 ₹/L,  NA,90.06 ₹/L,  NA
Sonitpur,98.65 ₹/L,  NA,89.90 ₹/L,  NA
Tinsukia,98.45 ₹/L,  NA,89.67 ₹/L,  NA
Udalguri,98.93 ₹/L,  NA,90.13 ₹/L,  NA
