City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,  0.00,90.20 ₹/L,  0.00
Barpeta,98.92 ₹/L,+ 0.56,90.14 ₹/L,+ 0.56
Bongaigaon,98.35 ₹/L,+ 0.01,89.42 ₹/L,- 0.15
Cachar,98.90 ₹/L,  0.00,90.10 ₹/L,- 0.05
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.83 ₹/L,+ 0.50,90.92 ₹/L,+ 0.40
Dibrugarh,99.18 ₹/L,- 0.05,90.08 ₹/L,- 0.35
Goalpara,99.11 ₹/L,  0.00,90.05 ₹/L,- 0.26
Golaghat,98.35 ₹/L,  0.00,89.43 ₹/L,- 0.14
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.63 ₹/L,  0.00,89.91 ₹/L,+ 0.06
Kamrup,98.35 ₹/L,+ 0.16,89.56 ₹/L,+ 0.14
Karbi Anglong,98.39 ₹/L,- 1.01,90.38 ₹/L,- 0.24
Karimganj,99.69 ₹/L,+ 0.34,90.70 ₹/L,+ 0.11
Kokrajhar,98.77 ₹/L,+ 0.60,90.27 ₹/L,+ 0.87
Morigaon,98.98 ₹/L,+ 0.12,90.00 ₹/L,- 0.06
Nagaon,98.70 ₹/L,- 0.22,90.62 ₹/L,+ 0.47
Nalbari,98.86 ₹/L,+ 0.23,89.89 ₹/L,+ 0.04
Sonitpur,98.62 ₹/L,+ 0.24,89.61 ₹/L,  0.00
Tinsukia,98.36 ₹/L,- 0.08,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,+ 0.05,90.08 ₹/L,  0.00
