City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,  NA,89.72 ₹/L,  NA
Barpeta,98.83 ₹/L,  NA,90.03 ₹/L,  NA
Bongaigaon,98.34 ₹/L,  NA,89.57 ₹/L,  NA
Cachar,98.88 ₹/L,  NA,90.14 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.98 ₹/L,  NA,90.18 ₹/L,  NA
Dhemaji,99.43 ₹/L,  NA,90.62 ₹/L,  NA
Dibrugarh,99.23 ₹/L,  NA,90.43 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.20 ₹/L,  NA,89.43 ₹/L,  NA
Hailakandi,99.34 ₹/L,  NA,90.58 ₹/L,  NA
Jorhat,98.78 ₹/L,  NA,89.99 ₹/L,  NA
Kamrup,98.46 ₹/L,  NA,89.68 ₹/L,  NA
Karbi Anglong,99.40 ₹/L,  NA,90.62 ₹/L,  NA
Karimganj,99.69 ₹/L,  NA,90.92 ₹/L,  NA
Kokrajhar,98.38 ₹/L,  NA,89.60 ₹/L,  NA
Morigaon,99.53 ₹/L,  NA,90.72 ₹/L,  NA
Nagaon,99.17 ₹/L,  NA,90.37 ₹/L,  NA
Nalbari,98.86 ₹/L,  NA,90.06 ₹/L,  NA
Sonitpur,98.62 ₹/L,  NA,89.87 ₹/L,  NA
Tinsukia,98.18 ₹/L,  NA,89.40 ₹/L,  NA
Udalguri,98.93 ₹/L,  NA,90.13 ₹/L,  NA
