City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,  NA,89.72 ₹/L,  NA
Barpeta,98.72 ₹/L,  NA,89.79 ₹/L,  NA
Bongaigaon,98.17 ₹/L,  NA,89.42 ₹/L,  NA
Cachar,98.85 ₹/L,  NA,90.10 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.40 ₹/L,  NA
Darrang,98.57 ₹/L,  NA,90.17 ₹/L,  NA
Dhemaji,99.33 ₹/L,  NA,90.52 ₹/L,  NA
Dibrugarh,98.56 ₹/L,  NA,90.16 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.20 ₹/L,  NA,89.43 ₹/L,  NA
Hailakandi,98.92 ₹/L,  NA,90.17 ₹/L,  NA
Jorhat,98.76 ₹/L,  NA,89.71 ₹/L,  NA
Kamrup,98.24 ₹/L,  NA,89.86 ₹/L,  NA
Karbi Anglong,99.32 ₹/L,  NA,90.08 ₹/L,  NA
Karimganj,99.47 ₹/L,  NA,90.70 ₹/L,  NA
Kokrajhar,98.77 ₹/L,  NA,89.98 ₹/L,  NA
Morigaon,99.53 ₹/L,  NA,90.00 ₹/L,  NA
Nagaon,98.90 ₹/L,  NA,90.37 ₹/L,  NA
Nalbari,98.86 ₹/L,  NA,90.06 ₹/L,  NA
Sonitpur,98.38 ₹/L,  NA,89.61 ₹/L,  NA
Tinsukia,98.44 ₹/L,  NA,89.63 ₹/L,  NA
Udalguri,98.93 ₹/L,  NA,90.13 ₹/L,  NA
