City,Price(P),Change(P),Price(D),Change(D)
Baksa,102.50 ₹/L,- 0.30,93.81 ₹/L,- 0.25
Barpeta,102.76 ₹/L,- 0.11,94.02 ₹/L,- 0.11
Bongaigaon,102.49 ₹/L,+ 0.38,93.80 ₹/L,+ 0.36
Cachar,103.08 ₹/L,+ 0.19,94.38 ₹/L,+ 0.20
Chirang,102.08 ₹/L,  0.00,93.41 ₹/L,  0.00
Darrang,102.74 ₹/L,- 0.28,94.01 ₹/L,- 0.26
Dhemaji,103.37 ₹/L,  0.00,94.62 ₹/L,  0.00
Dibrugarh,102.54 ₹/L,- 1.61,93.86 ₹/L,- 1.56
Goalpara,102.90 ₹/L,- 0.25,94.19 ₹/L,- 0.21
Golaghat,102.13 ₹/L,- 0.22,93.45 ₹/L,- 0.21
Hailakandi,102.96 ₹/L,  0.00,94.26 ₹/L,  0.00
Jorhat,102.66 ₹/L,- 0.07,93.95 ₹/L,- 0.04
Kamrup,102.29 ₹/L,- 0.16,93.61 ₹/L,- 0.15
Karbi Anglong,102.89 ₹/L,- 0.21,94.17 ₹/L,- 0.21
Karimganj,103.50 ₹/L,+ 0.11,94.79 ₹/L,+ 0.11
Kokrajhar,102.95 ₹/L,+ 0.14,94.21 ₹/L,+ 0.14
Morigaon,102.83 ₹/L,  0.00,94.09 ₹/L,  0.00
Nagaon,102.74 ₹/L,- 0.19,94.03 ₹/L,- 0.17
Nalbari,102.90 ₹/L,+ 0.20,94.16 ₹/L,+ 0.19
Sonitpur,102.38 ₹/L,- 0.01,93.72 ₹/L,- 0.01
Tinsukia,102.13 ₹/L,- 0.82,93.45 ₹/L,- 0.75
Udalguri,103.38 ₹/L,+ 0.41,94.63 ₹/L,+ 0.40
