City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.19,90.01 ₹/L,- 0.19
Barpeta,98.51 ₹/L,+ 0.15,90.14 ₹/L,+ 0.56
Bongaigaon,98.25 ₹/L,- 0.09,89.72 ₹/L,+ 0.15
Cachar,98.90 ₹/L,  0.00,90.15 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,  0.00,90.92 ₹/L,+ 0.40
Dibrugarh,99.23 ₹/L,  0.00,90.43 ₹/L,  0.00
Goalpara,98.67 ₹/L,- 0.44,90.31 ₹/L,  0.00
Golaghat,98.20 ₹/L,- 0.15,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.69 ₹/L,+ 0.06,89.85 ₹/L,  0.00
Kamrup,98.75 ₹/L,+ 0.56,89.68 ₹/L,+ 0.26
Karbi Anglong,98.85 ₹/L,- 0.55,90.23 ₹/L,- 0.39
Karimganj,99.47 ₹/L,+ 0.12,90.92 ₹/L,+ 0.33
Kokrajhar,98.69 ₹/L,+ 0.52,89.60 ₹/L,+ 0.20
Morigaon,98.79 ₹/L,- 0.07,90.18 ₹/L,+ 0.12
Nagaon,98.89 ₹/L,- 0.03,90.37 ₹/L,+ 0.22
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sonitpur,98.38 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.18 ₹/L,- 0.26,89.38 ₹/L,- 0.28
Udalguri,98.93 ₹/L,+ 0.05,90.08 ₹/L,  0.00
