City,Price(P),Change(P),Price(D),Change(D)
Baksa,90.30 ₹/L,- 8.46,99.10 ₹/L,+ 9.13
Barpeta,90.14 ₹/L,- 8.37,98.94 ₹/L,+ 9.21
Bongaigaon,89.57 ₹/L,- 8.68,98.34 ₹/L,+ 8.86
Cachar,90.15 ₹/L,- 8.70,98.90 ₹/L,+ 8.80
Chirang,89.39 ₹/L,- 8.78,98.17 ₹/L,+ 8.77
Darrang,90.18 ₹/L,- 8.39,98.98 ₹/L,+ 9.18
Dhemaji,90.52 ₹/L,- 8.81,99.33 ₹/L,+ 8.81
Dibrugarh,90.43 ₹/L,- 8.21,99.23 ₹/L,+ 9.34
Goalpara,90.31 ₹/L,- 8.80,99.11 ₹/L,+ 8.80
Golaghat,89.60 ₹/L,- 8.56,98.38 ₹/L,+ 9.00
Hailakandi,90.58 ₹/L,- 8.34,99.34 ₹/L,+ 9.17
Jorhat,89.85 ₹/L,- 8.78,98.63 ₹/L,+ 8.78
Kamrup,89.96 ₹/L,- 8.37,98.75 ₹/L,+ 9.19
Karbi Anglong,90.08 ₹/L,- 8.77,98.85 ₹/L,+ 8.77
Karimganj,90.40 ₹/L,- 9.07,99.15 ₹/L,+ 8.45
Kokrajhar,90.11 ₹/L,- 8.32,98.91 ₹/L,+ 9.26
Morigaon,90.18 ₹/L,- 9.35,98.98 ₹/L,+ 8.26
Nagaon,90.12 ₹/L,- 9.05,98.89 ₹/L,+ 8.52
Nalbari,89.85 ₹/L,- 9.01,98.63 ₹/L,+ 8.57
Sonitpur,89.61 ₹/L,- 8.77,98.38 ₹/L,+ 8.77
Tinsukia,89.66 ₹/L,- 8.78,98.44 ₹/L,+ 8.78
Udalguri,90.08 ₹/L,- 8.85,98.88 ₹/L,+ 8.75
