City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,- 0.14,90.20 ₹/L,  0.00
Barpeta,98.76 ₹/L,- 0.07,89.97 ₹/L,+ 0.25
Bongaigaon,98.50 ₹/L,+ 0.15,89.72 ₹/L,  0.00
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,- 0.14
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,  0.00
Dhemaji,99.56 ₹/L,- 0.27,90.75 ₹/L,- 0.40
Dibrugarh,99.18 ₹/L,+ 0.22,90.38 ₹/L,+ 0.22
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,+ 0.26
Golaghat,98.38 ₹/L,+ 0.03,89.60 ₹/L,+ 0.03
Hailakandi,98.92 ₹/L,- 0.22,90.17 ₹/L,- 0.41
Jorhat,98.63 ₹/L,- 0.18,89.85 ₹/L,+ 0.14
Kamrup,98.19 ₹/L,- 0.05,89.42 ₹/L,- 0.04
Karbi Anglong,99.40 ₹/L,  0.00,90.62 ₹/L,  0.00
Karimganj,99.15 ₹/L,- 0.54,90.40 ₹/L,- 0.19
Kokrajhar,98.91 ₹/L,+ 0.34,90.11 ₹/L,- 0.16
Morigaon,98.75 ₹/L,- 0.11,89.96 ₹/L,- 0.04
Nagaon,99.35 ₹/L,+ 0.45,90.55 ₹/L,- 0.07
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sonitpur,98.41 ₹/L,+ 0.03,89.65 ₹/L,- 0.22
Tinsukia,98.36 ₹/L,+ 0.05,89.59 ₹/L,  0.00
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
