City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,  NA,90.20 ₹/L,  NA
Barpeta,98.51 ₹/L,  NA,89.73 ₹/L,  NA
Bongaigaon,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Cachar,98.90 ₹/L,  NA,90.15 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.57 ₹/L,  NA,89.80 ₹/L,  NA
Dhemaji,99.33 ₹/L,  NA,90.52 ₹/L,  NA
Dibrugarh,98.53 ₹/L,  NA,89.77 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.16 ₹/L,  NA,89.38 ₹/L,  NA
Hailakandi,99.34 ₹/L,  NA,90.58 ₹/L,  NA
Jorhat,98.63 ₹/L,  NA,89.85 ₹/L,  NA
Kamrup,98.19 ₹/L,  NA,89.42 ₹/L,  NA
Karbi Anglong,98.85 ₹/L,  NA,90.08 ₹/L,  NA
Karimganj,99.69 ₹/L,  NA,90.92 ₹/L,  NA
Kokrajhar,98.77 ₹/L,  NA,89.98 ₹/L,  NA
Morigaon,98.79 ₹/L,  NA,90.00 ₹/L,  NA
Nagaon,98.90 ₹/L,  NA,90.10 ₹/L,  NA
Nalbari,98.67 ₹/L,  NA,89.89 ₹/L,  NA
Sonitpur,98.38 ₹/L,  NA,89.61 ₹/L,  NA
Tinsukia,98.44 ₹/L,  NA,89.66 ₹/L,  NA
Udalguri,98.93 ₹/L,  NA,90.13 ₹/L,  NA
