City,Price(P),Change(P),Price(D),Change(D)
Baksa,102.80 ₹/L,  0.00,94.06 ₹/L,  0.00
Barpeta,102.87 ₹/L,  0.00,94.13 ₹/L,  0.00
Bongaigaon,102.11 ₹/L,  0.00,93.44 ₹/L,  0.00
Cachar,102.89 ₹/L,  0.00,94.18 ₹/L,  0.00
Chirang,102.08 ₹/L,  0.00,93.41 ₹/L,  0.00
Darrang,103.02 ₹/L,  0.00,94.27 ₹/L,  0.00
Dhemaji,103.37 ₹/L,  0.00,94.62 ₹/L,  0.00
Dibrugarh,104.15 ₹/L,  0.00,95.42 ₹/L,  0.00
Goalpara,103.15 ₹/L,  0.00,94.40 ₹/L,  0.00
Golaghat,102.35 ₹/L,  0.00,93.66 ₹/L,  0.00
Hailakandi,102.96 ₹/L,  0.00,94.26 ₹/L,  0.00
Jorhat,102.73 ₹/L,  0.00,93.99 ₹/L,  0.00
Kamrup,102.45 ₹/L,  0.00,93.76 ₹/L,  0.00
Karbi Anglong,103.10 ₹/L,  0.00,94.38 ₹/L,  0.00
Karimganj,103.39 ₹/L,  0.00,94.68 ₹/L,  0.00
Kokrajhar,102.81 ₹/L,  0.00,94.07 ₹/L,  0.00
Morigaon,102.83 ₹/L,  0.00,94.09 ₹/L,  0.00
Nagaon,102.93 ₹/L,  0.00,94.20 ₹/L,  0.00
Nalbari,102.70 ₹/L,  0.00,93.97 ₹/L,  0.00
Sonitpur,102.39 ₹/L,  0.00,93.73 ₹/L,  0.00
Tinsukia,102.95 ₹/L,  0.00,94.20 ₹/L,  0.00
Udalguri,102.97 ₹/L,  0.00,94.23 ₹/L,  0.00
