City,Price(P),Change(P),Price(D),Change(D)
Baksa,106.76 ₹/L,  0.00,98.08 ₹/L,  0.00
Barpeta,106.50 ₹/L,  0.00,97.86 ₹/L,  0.00
Bongaigaon,105.74 ₹/L,  0.00,97.41 ₹/L,  0.00
Cachar,106.56 ₹/L,  0.00,97.97 ₹/L,  0.00
Chirang,105.70 ₹/L,  0.00,97.20 ₹/L,  0.00
Darrang,106.64 ₹/L,  0.00,98.06 ₹/L,  0.00
Dhemaji,107.00 ₹/L,  0.00,98.41 ₹/L,  0.00
Dibrugarh,107.77 ₹/L,  0.00,98.52 ₹/L,  0.00
Goalpara,106.77 ₹/L,  0.00,98.19 ₹/L,  0.00
Golaghat,105.69 ₹/L,  0.00,97.19 ₹/L,  0.00
Hailakandi,107.00 ₹/L,  0.00,98.46 ₹/L,  0.00
Jorhat,106.35 ₹/L,  0.00,97.87 ₹/L,  0.00
Kamrup,105.79 ₹/L,  0.00,97.23 ₹/L,  0.00
Karbi Anglong,106.72 ₹/L,  0.00,98.49 ₹/L,  0.00
Karimganj,107.01 ₹/L,  0.00,98.28 ₹/L,  0.00
Kokrajhar,106.58 ₹/L,  0.00,97.86 ₹/L,  0.00
Morigaon,106.45 ₹/L,  0.00,97.84 ₹/L,  0.00
Nagaon,106.55 ₹/L,  0.00,97.97 ₹/L,  0.00
Nalbari,106.32 ₹/L,  0.00,97.76 ₹/L,  0.00
Sonitpur,105.96 ₹/L,  0.00,97.75 ₹/L,  0.00
Tinsukia,105.72 ₹/L,  0.00,97.44 ₹/L,  0.00
Udalguri,106.60 ₹/L,  0.00,98.42 ₹/L,  0.00
