City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,+ 2.38,89.97 ₹/L,+ 1.35
Barpeta,98.94 ₹/L,+ 2.39,90.14 ₹/L,+ 1.35
Bongaigaon,98.35 ₹/L,+ 1.98,89.57 ₹/L,+ 0.96
Cachar,98.85 ₹/L,+ 2.20,90.10 ₹/L,+ 1.18
Chirang,98.17 ₹/L,+ 2.07,89.39 ₹/L,+ 1.05
Darrang,98.98 ₹/L,+ 2.29,90.18 ₹/L,+ 1.25
Dhemaji,99.73 ₹/L,+ 2.64,90.92 ₹/L,+ 1.57
Dibrugarh,98.77 ₹/L,+ 2.17,90.02 ₹/L,+ 1.18
Goalpara,98.84 ₹/L,+ 2.08,90.05 ₹/L,+ 1.04
Golaghat,98.20 ₹/L,+ 2.10,89.43 ₹/L,+ 1.09
Hailakandi,99.34 ₹/L,+ 2.24,90.58 ₹/L,+ 1.37
Jorhat,98.49 ₹/L,+ 2.12,89.71 ₹/L,+ 0.95
Kamrup,98.84 ₹/L,+ 2.69,90.05 ₹/L,+ 1.63
Karbi Anglong,99.31 ₹/L,+ 2.16,90.54 ₹/L,+ 1.49
Karimganj,99.15 ₹/L,+ 2.38,90.40 ₹/L,+ 0.67
Kokrajhar,98.38 ₹/L,+ 1.79,89.60 ₹/L,+ 0.50
Morigaon,98.79 ₹/L,+ 2.18,90.00 ₹/L,+ 0.45
Nagaon,99.17 ₹/L,+ 2.49,90.37 ₹/L,+ 1.44
Nalbari,98.67 ₹/L,+ 2.01,89.89 ₹/L,+ 1.25
Sonitpur,98.41 ₹/L,+ 2.13,89.65 ₹/L,+ 1.11
Tinsukia,98.44 ₹/L,+ 2.34,89.66 ₹/L,+ 1.32
Udalguri,98.93 ₹/L,+ 2.03,90.13 ₹/L,+ 1.22
