City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.19,90.01 ₹/L,- 0.19
Barpeta,98.83 ₹/L,- 0.11,90.03 ₹/L,- 0.11
Bongaigaon,98.19 ₹/L,- 0.31,89.42 ₹/L,- 0.30
Cachar,98.85 ₹/L,- 0.19,90.10 ₹/L,- 0.19
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,  0.00,90.92 ₹/L,  0.00
Dibrugarh,98.96 ₹/L,+ 0.43,90.16 ₹/L,+ 0.39
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,98.92 ₹/L,- 0.42,90.17 ₹/L,- 0.41
Jorhat,98.68 ₹/L,  0.00,89.90 ₹/L,  0.00
Kamrup,98.21 ₹/L,  0.00,89.44 ₹/L,  0.00
Karbi Anglong,99.00 ₹/L,  0.00,90.23 ₹/L,  0.00
Karimganj,99.69 ₹/L,  0.00,90.92 ₹/L,  0.00
Kokrajhar,98.77 ₹/L,- 0.14,89.98 ₹/L,- 0.13
Morigaon,98.79 ₹/L,- 0.19,90.00 ₹/L,- 0.18
Nagaon,98.89 ₹/L,  0.00,90.12 ₹/L,  0.00
Nalbari,98.63 ₹/L,  0.00,89.85 ₹/L,  0.00
Sonitpur,98.38 ₹/L,- 0.03,89.61 ₹/L,- 0.04
Tinsukia,98.16 ₹/L,  0.00,89.38 ₹/L,  0.00
Udalguri,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
