City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.14 ₹/L,  NA,90.34 ₹/L,  NA
Barpeta,98.92 ₹/L,  NA,90.12 ₹/L,  NA
Bongaigaon,98.35 ₹/L,  NA,89.57 ₹/L,  NA
Cachar,98.85 ₹/L,  NA,90.10 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.98 ₹/L,  NA,90.18 ₹/L,  NA
Dhemaji,99.56 ₹/L,  NA,90.75 ₹/L,  NA
Dibrugarh,99.18 ₹/L,  NA,90.38 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.35 ₹/L,  NA,89.57 ₹/L,  NA
Hailakandi,99.34 ₹/L,  NA,90.58 ₹/L,  NA
Jorhat,98.49 ₹/L,  NA,89.71 ₹/L,  NA
Kamrup,98.23 ₹/L,  NA,89.46 ₹/L,  NA
Karbi Anglong,98.39 ₹/L,  NA,89.61 ₹/L,  NA
Karimganj,99.69 ₹/L,  NA,90.92 ₹/L,  NA
Kokrajhar,98.57 ₹/L,  NA,89.80 ₹/L,  NA
Morigaon,98.75 ₹/L,  NA,89.96 ₹/L,  NA
Nagaon,99.17 ₹/L,  NA,90.37 ₹/L,  NA
Nalbari,98.86 ₹/L,  NA,90.06 ₹/L,  NA
Sonitpur,98.62 ₹/L,  NA,89.87 ₹/L,  NA
Tinsukia,98.31 ₹/L,  NA,89.53 ₹/L,  NA
Udalguri,98.93 ₹/L,  NA,90.13 ₹/L,  NA
