City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.14 ₹/L,  NA,90.34 ₹/L,  NA
Barpeta,98.92 ₹/L,  NA,90.12 ₹/L,  NA
Bongaigaon,98.19 ₹/L,  NA,89.42 ₹/L,  NA
Cachar,98.88 ₹/L,  NA,90.14 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.98 ₹/L,  NA,90.18 ₹/L,  NA
Dhemaji,99.73 ₹/L,  NA,90.92 ₹/L,  NA
Dibrugarh,98.97 ₹/L,  NA,90.17 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.38 ₹/L,  NA,89.60 ₹/L,  NA
Hailakandi,98.92 ₹/L,  NA,90.17 ₹/L,  NA
Jorhat,98.68 ₹/L,  NA,89.90 ₹/L,  NA
Kamrup,98.24 ₹/L,  NA,89.46 ₹/L,  NA
Karbi Anglong,99.00 ₹/L,  NA,90.23 ₹/L,  NA
Karimganj,99.69 ₹/L,  NA,90.92 ₹/L,  NA
Kokrajhar,98.77 ₹/L,  NA,89.98 ₹/L,  NA
Morigaon,98.75 ₹/L,  NA,89.96 ₹/L,  NA
Nagaon,98.89 ₹/L,  NA,90.12 ₹/L,  NA
Nalbari,98.63 ₹/L,  NA,89.85 ₹/L,  NA
Sonitpur,98.62 ₹/L,  NA,89.87 ₹/L,  NA
Tinsukia,98.18 ₹/L,  NA,89.40 ₹/L,  NA
Udalguri,98.88 ₹/L,  NA,90.08 ₹/L,  NA
