City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.31,89.72 ₹/L,- 0.29
Barpeta,98.56 ₹/L,+ 0.05,89.79 ₹/L,- 0.35
Bongaigaon,98.25 ₹/L,  0.00,89.48 ₹/L,- 0.24
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Chirang,98.17 ₹/L,  0.00,89.40 ₹/L,+ 0.01
Darrang,98.57 ₹/L,  0.00,89.80 ₹/L,- 0.38
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,- 0.40
Dibrugarh,98.56 ₹/L,- 0.67,89.79 ₹/L,- 0.64
Goalpara,99.11 ₹/L,+ 0.44,90.31 ₹/L,  0.00
Golaghat,98.20 ₹/L,  0.00,89.43 ₹/L,- 0.14
Hailakandi,98.92 ₹/L,- 0.42,90.17 ₹/L,- 0.41
Jorhat,98.69 ₹/L,  0.00,89.91 ₹/L,+ 0.06
Kamrup,98.32 ₹/L,- 0.43,89.55 ₹/L,- 0.13
Karbi Anglong,99.32 ₹/L,+ 0.47,90.54 ₹/L,+ 0.31
Karimganj,99.47 ₹/L,  0.00,90.70 ₹/L,- 0.22
Kokrajhar,98.91 ₹/L,+ 0.22,90.11 ₹/L,+ 0.51
Morigaon,99.53 ₹/L,+ 0.74,90.72 ₹/L,+ 0.54
Nagaon,99.13 ₹/L,+ 0.24,90.33 ₹/L,- 0.04
Nalbari,98.91 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Sonitpur,98.38 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,- 0.02,89.38 ₹/L,  0.00
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,+ 0.05
