City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.33,90.01 ₹/L,- 0.33
Barpeta,98.94 ₹/L,+ 0.02,90.14 ₹/L,+ 0.02
Bongaigaon,98.34 ₹/L,+ 0.15,89.57 ₹/L,+ 0.15
Cachar,98.85 ₹/L,- 0.03,90.10 ₹/L,- 0.04
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.43 ₹/L,- 0.30,90.62 ₹/L,- 0.30
Dibrugarh,98.99 ₹/L,+ 0.02,90.19 ₹/L,+ 0.02
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.20 ₹/L,- 0.18,89.43 ₹/L,- 0.17
Hailakandi,99.34 ₹/L,+ 0.42,90.58 ₹/L,+ 0.41
Jorhat,98.63 ₹/L,- 0.05,89.85 ₹/L,- 0.05
Kamrup,98.19 ₹/L,- 0.05,89.42 ₹/L,- 0.04
Karbi Anglong,98.85 ₹/L,- 0.15,90.08 ₹/L,- 0.15
Karimganj,99.15 ₹/L,- 0.54,90.40 ₹/L,- 0.52
Kokrajhar,98.91 ₹/L,+ 0.14,90.11 ₹/L,+ 0.13
Morigaon,98.75 ₹/L,  0.00,89.96 ₹/L,  0.00
Nagaon,98.89 ₹/L,  0.00,90.12 ₹/L,  0.00
Nalbari,98.86 ₹/L,+ 0.23,90.06 ₹/L,+ 0.21
Sonitpur,98.38 ₹/L,- 0.24,89.61 ₹/L,- 0.26
Tinsukia,98.18 ₹/L,  0.00,89.40 ₹/L,  0.00
Udalguri,98.88 ₹/L,  0.00,90.08 ₹/L,  0.00
