City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.29,89.72 ₹/L,- 0.29
Barpeta,98.94 ₹/L,+ 0.58,89.79 ₹/L,- 0.35
Bongaigaon,98.19 ₹/L,- 0.31,89.48 ₹/L,- 0.24
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Chirang,98.17 ₹/L,  0.00,89.40 ₹/L,+ 0.01
Darrang,98.98 ₹/L,  0.00,89.80 ₹/L,- 0.38
Dhemaji,99.73 ₹/L,+ 0.40,90.52 ₹/L,- 0.40
Dibrugarh,98.99 ₹/L,- 0.24,89.79 ₹/L,- 0.64
Goalpara,99.11 ₹/L,+ 0.03,90.31 ₹/L,  0.00
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,99.34 ₹/L,  0.00,90.17 ₹/L,- 0.41
Jorhat,98.63 ₹/L,- 0.27,89.91 ₹/L,+ 0.06
Kamrup,98.21 ₹/L,- 0.03,89.55 ₹/L,- 0.13
Karbi Anglong,99.00 ₹/L,- 0.40,90.54 ₹/L,+ 0.31
Karimganj,99.47 ₹/L,+ 0.12,90.70 ₹/L,- 0.22
Kokrajhar,98.38 ₹/L,- 0.39,90.11 ₹/L,+ 0.51
Morigaon,98.98 ₹/L,+ 0.12,90.72 ₹/L,+ 0.54
Nagaon,99.17 ₹/L,+ 0.27,90.33 ₹/L,- 0.04
Nalbari,98.86 ₹/L,+ 0.23,90.11 ₹/L,+ 0.05
Sonitpur,98.38 ₹/L,- 0.04,89.61 ₹/L,  0.00
Tinsukia,98.16 ₹/L,- 0.28,89.38 ₹/L,  0.00
Udalguri,98.88 ₹/L,  0.00,90.13 ₹/L,+ 0.05
