City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,  NA,89.97 ₹/L,  NA
Barpeta,98.92 ₹/L,  NA,90.12 ₹/L,  NA
Bongaigaon,98.19 ₹/L,  NA,89.42 ₹/L,  NA
Cachar,99.04 ₹/L,  NA,90.29 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.98 ₹/L,  NA,90.18 ₹/L,  NA
Dhemaji,99.56 ₹/L,  NA,90.75 ₹/L,  NA
Dibrugarh,98.87 ₹/L,  NA,90.08 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.35 ₹/L,  NA,89.57 ₹/L,  NA
Hailakandi,99.34 ₹/L,  NA,90.58 ₹/L,  NA
Jorhat,98.63 ₹/L,  NA,89.85 ₹/L,  NA
Kamrup,98.28 ₹/L,  NA,89.50 ₹/L,  NA
Karbi Anglong,98.39 ₹/L,  NA,89.61 ₹/L,  NA
Karimganj,99.35 ₹/L,  NA,90.59 ₹/L,  NA
Kokrajhar,98.38 ₹/L,  NA,89.60 ₹/L,  NA
Morigaon,98.79 ₹/L,  NA,90.00 ₹/L,  NA
Nagaon,99.17 ₹/L,  NA,90.37 ₹/L,  NA
Nalbari,98.86 ₹/L,  NA,90.06 ₹/L,  NA
Sonitpur,98.41 ₹/L,  NA,89.65 ₹/L,  NA
Tinsukia,98.16 ₹/L,  NA,89.38 ₹/L,  NA
Udalguri,98.88 ₹/L,  NA,90.08 ₹/L,  NA
