City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.76 ₹/L,- 0.38,89.97 ₹/L,- 0.37
Barpeta,98.51 ₹/L,- 0.41,89.73 ₹/L,- 0.39
Bongaigaon,98.25 ₹/L,- 0.10,89.48 ₹/L,- 0.09
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.40 ₹/L,+ 0.01
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.33 ₹/L,- 0.23,90.52 ₹/L,- 0.23
Dibrugarh,98.64 ₹/L,- 0.54,89.89 ₹/L,- 0.49
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.16 ₹/L,- 0.19,89.38 ₹/L,- 0.19
Hailakandi,98.92 ₹/L,- 0.42,90.17 ₹/L,- 0.41
Jorhat,98.63 ₹/L,+ 0.14,89.85 ₹/L,+ 0.14
Kamrup,98.33 ₹/L,+ 0.10,89.56 ₹/L,+ 0.10
Karbi Anglong,98.85 ₹/L,+ 0.46,90.08 ₹/L,+ 0.47
Karimganj,99.47 ₹/L,- 0.22,90.70 ₹/L,- 0.22
Kokrajhar,98.43 ₹/L,- 0.14,89.65 ₹/L,- 0.15
Morigaon,99.53 ₹/L,+ 0.78,90.72 ₹/L,+ 0.76
Nagaon,99.17 ₹/L,  0.00,90.37 ₹/L,  0.00
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sonitpur,98.38 ₹/L,- 0.24,89.61 ₹/L,- 0.26
Tinsukia,98.44 ₹/L,+ 0.13,89.66 ₹/L,+ 0.13
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
