City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,  NA,89.72 ₹/L,  NA
Barpeta,98.56 ₹/L,- 0.36,89.79 ₹/L,- 0.33
Bongaigaon,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Chirang,98.17 ₹/L,  NA,89.40 ₹/L,  NA
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.33 ₹/L,  NA,90.52 ₹/L,  NA
Dibrugarh,98.53 ₹/L,- 0.34,89.77 ₹/L,- 0.31
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.41 ₹/L,+ 0.06,89.63 ₹/L,+ 0.06
Hailakandi,98.92 ₹/L,  NA,90.17 ₹/L,  NA
Jorhat,98.68 ₹/L,+ 0.19,89.90 ₹/L,+ 0.19
Kamrup,98.33 ₹/L,  NA,89.56 ₹/L,  NA
Karbi Anglong,98.85 ₹/L,  NA,90.08 ₹/L,  NA
Karimganj,99.47 ₹/L,  NA,90.70 ₹/L,  NA
Kokrajhar,98.38 ₹/L,  NA,89.60 ₹/L,  NA
Morigaon,98.79 ₹/L,  NA,90.00 ₹/L,  NA
Nagaon,99.43 ₹/L,  0.00,90.62 ₹/L,  0.00
Nalbari,98.86 ₹/L,+ 0.19,90.06 ₹/L,+ 0.17
Sonitpur,98.38 ₹/L,- 0.24,88.05 ₹/L,- 1.82
Tinsukia,98.16 ₹/L,  NA,92.66 ₹/L,  NA
Udalguri,98.93 ₹/L,  NA,90.85 ₹/L,  NA
