City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,+ 0.05,90.01 ₹/L,+ 0.04
Barpeta,98.50 ₹/L,- 0.44,89.72 ₹/L,- 0.42
Bongaigaon,98.50 ₹/L,+ 0.15,89.72 ₹/L,+ 0.15
Cachar,98.85 ₹/L,  0.00,90.10 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.92 ₹/L,  0.00
Dibrugarh,98.87 ₹/L,+ 0.10,90.08 ₹/L,+ 0.06
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.20 ₹/L,  0.00,89.43 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.90 ₹/L,+ 0.41,90.11 ₹/L,+ 0.40
Kamrup,98.33 ₹/L,- 0.51,89.56 ₹/L,- 0.49
Karbi Anglong,99.15 ₹/L,- 0.16,90.37 ₹/L,- 0.17
Karimganj,99.47 ₹/L,+ 0.32,90.70 ₹/L,+ 0.30
Kokrajhar,99.07 ₹/L,+ 0.69,90.27 ₹/L,+ 0.67
Morigaon,98.75 ₹/L,- 0.04,89.96 ₹/L,- 0.04
Nagaon,99.43 ₹/L,+ 0.26,90.62 ₹/L,+ 0.25
Nalbari,98.67 ₹/L,  0.00,89.89 ₹/L,  0.00
Sonitpur,98.62 ₹/L,+ 0.21,89.87 ₹/L,+ 0.22
Tinsukia,98.36 ₹/L,- 0.08,89.59 ₹/L,- 0.07
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
