City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.14 ₹/L,  NA,90.20 ₹/L,  NA
Barpeta,98.83 ₹/L,  NA,89.72 ₹/L,  NA
Bongaigaon,98.35 ₹/L,  NA,89.72 ₹/L,  NA
Cachar,98.85 ₹/L,  NA,90.29 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.57 ₹/L,  NA,90.18 ₹/L,  NA
Dhemaji,99.83 ₹/L,  NA,91.15 ₹/L,  NA
Dibrugarh,98.96 ₹/L,  NA,90.16 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.05 ₹/L,  NA
Golaghat,98.35 ₹/L,  NA,89.57 ₹/L,  NA
Hailakandi,99.14 ₹/L,  NA,90.58 ₹/L,  NA
Jorhat,98.81 ₹/L,  NA,89.71 ₹/L,  NA
Kamrup,98.24 ₹/L,  NA,89.46 ₹/L,  NA
Karbi Anglong,99.40 ₹/L,  NA,90.62 ₹/L,  NA
Karimganj,99.69 ₹/L,  NA,90.59 ₹/L,  NA
Kokrajhar,98.57 ₹/L,  NA,90.27 ₹/L,  NA
Morigaon,98.86 ₹/L,  NA,90.00 ₹/L,  NA
Nagaon,98.90 ₹/L,  NA,90.62 ₹/L,  NA
Nalbari,98.86 ₹/L,  NA,90.06 ₹/L,  NA
Sonitpur,98.38 ₹/L,  NA,89.87 ₹/L,  NA
Tinsukia,98.31 ₹/L,  NA,89.59 ₹/L,  NA
Udalguri,98.93 ₹/L,  NA,90.13 ₹/L,  NA
