City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,  NA,90.20 ₹/L,  NA
Barpeta,98.76 ₹/L,  NA,89.97 ₹/L,  NA
Bongaigaon,98.34 ₹/L,  NA,89.57 ₹/L,  NA
Cachar,98.88 ₹/L,  NA,90.14 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.57 ₹/L,  NA,89.80 ₹/L,  NA
Dhemaji,99.33 ₹/L,  NA,90.52 ₹/L,  NA
Dibrugarh,99.44 ₹/L,  NA,90.63 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.16 ₹/L,  NA,89.38 ₹/L,  NA
Hailakandi,99.34 ₹/L,  NA,90.58 ₹/L,  NA
Jorhat,98.78 ₹/L,  NA,89.99 ₹/L,  NA
Kamrup,98.19 ₹/L,  NA,89.42 ₹/L,  NA
Karbi Anglong,99.40 ₹/L,  NA,90.62 ₹/L,  NA
Karimganj,99.15 ₹/L,  NA,90.40 ₹/L,  NA
Kokrajhar,98.91 ₹/L,  NA,90.11 ₹/L,  NA
Morigaon,98.98 ₹/L,  NA,90.18 ₹/L,  NA
Nagaon,99.35 ₹/L,  NA,90.55 ₹/L,  NA
Nalbari,98.63 ₹/L,  NA,89.85 ₹/L,  NA
Sonitpur,98.38 ₹/L,  NA,89.61 ₹/L,  NA
Tinsukia,98.44 ₹/L,  NA,89.66 ₹/L,  NA
Udalguri,98.88 ₹/L,  NA,90.08 ₹/L,  NA
