City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.14 ₹/L,+ 0.64,90.34 ₹/L,+ 0.62
Barpeta,98.92 ₹/L,+ 0.36,90.12 ₹/L,+ 0.33
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.88 ₹/L,+ 0.03,90.14 ₹/L,+ 0.04
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,- 0.01
Darrang,98.98 ₹/L,+ 0.41,90.18 ₹/L,+ 0.38
Dhemaji,99.73 ₹/L,+ 0.40,90.92 ₹/L,+ 0.40
Dibrugarh,98.97 ₹/L,+ 0.44,90.17 ₹/L,+ 0.40
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.38 ₹/L,- 0.03,89.60 ₹/L,- 0.03
Hailakandi,98.92 ₹/L,  0.00,90.17 ₹/L,  0.00
Jorhat,98.68 ₹/L,  0.00,89.90 ₹/L,  0.00
Kamrup,98.24 ₹/L,- 0.09,89.46 ₹/L,- 0.10
Karbi Anglong,99.00 ₹/L,+ 0.15,90.23 ₹/L,+ 0.15
Karimganj,99.69 ₹/L,+ 0.22,90.92 ₹/L,+ 0.22
Kokrajhar,98.77 ₹/L,+ 0.39,89.98 ₹/L,+ 0.38
Morigaon,98.75 ₹/L,- 0.04,89.96 ₹/L,- 0.04
Nagaon,98.89 ₹/L,- 0.54,90.12 ₹/L,- 0.50
Nalbari,98.63 ₹/L,- 0.23,89.85 ₹/L,- 0.21
Sonitpur,98.62 ₹/L,+ 0.24,89.87 ₹/L,+ 1.82
Tinsukia,98.18 ₹/L,+ 0.02,89.40 ₹/L,- 3.26
Udalguri,98.88 ₹/L,- 0.05,90.08 ₹/L,- 0.77
