City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,  0.00,90.20 ₹/L,  0.00
Barpeta,98.50 ₹/L,- 0.33,89.72 ₹/L,- 0.31
Bongaigaon,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Cachar,98.90 ₹/L,  0.00,90.15 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.33 ₹/L,- 0.23,90.52 ₹/L,- 0.23
Dibrugarh,98.64 ₹/L,- 0.54,89.89 ₹/L,- 0.49
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.76 ₹/L,- 0.05,89.97 ₹/L,- 0.04
Kamrup,98.19 ₹/L,- 0.04,89.42 ₹/L,- 0.04
Karbi Anglong,98.39 ₹/L,- 1.01,89.61 ₹/L,- 1.01
Karimganj,99.21 ₹/L,- 0.43,90.45 ₹/L,- 0.42
Kokrajhar,98.77 ₹/L,+ 0.60,89.98 ₹/L,+ 0.58
Morigaon,98.98 ₹/L,+ 0.19,90.18 ₹/L,+ 0.18
Nagaon,98.90 ₹/L,- 0.02,90.10 ₹/L,- 0.05
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sonitpur,98.62 ₹/L,- 0.03,89.87 ₹/L,- 0.03
Tinsukia,98.44 ₹/L,- 0.46,89.66 ₹/L,- 0.45
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
