City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.19,89.72 ₹/L,- 0.29
Barpeta,98.51 ₹/L,+ 0.15,89.79 ₹/L,- 0.35
Bongaigaon,98.25 ₹/L,- 0.09,89.48 ₹/L,- 0.24
Cachar,98.90 ₹/L,  0.00,90.10 ₹/L,- 0.05
Chirang,98.17 ₹/L,  0.00,89.40 ₹/L,+ 0.01
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,- 0.40
Dibrugarh,99.23 ₹/L,  0.00,89.79 ₹/L,- 0.64
Goalpara,98.67 ₹/L,- 0.44,90.31 ₹/L,  0.00
Golaghat,98.20 ₹/L,- 0.15,89.43 ₹/L,- 0.14
Hailakandi,99.34 ₹/L,  0.00,90.17 ₹/L,- 0.41
Jorhat,98.69 ₹/L,+ 0.06,89.91 ₹/L,+ 0.06
Kamrup,98.75 ₹/L,+ 0.56,89.55 ₹/L,- 0.13
Karbi Anglong,98.85 ₹/L,- 0.55,90.54 ₹/L,+ 0.31
Karimganj,99.47 ₹/L,+ 0.12,90.70 ₹/L,- 0.22
Kokrajhar,98.69 ₹/L,+ 0.52,90.11 ₹/L,+ 0.51
Morigaon,98.79 ₹/L,- 0.07,90.72 ₹/L,+ 0.54
Nagaon,98.89 ₹/L,- 0.03,90.33 ₹/L,- 0.04
Nalbari,98.86 ₹/L,+ 0.23,90.11 ₹/L,+ 0.05
Sonitpur,98.38 ₹/L,  0.00,89.61 ₹/L,  0.00
Tinsukia,98.18 ₹/L,- 0.26,89.38 ₹/L,  0.00
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
