City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.50 ₹/L,- 0.50,89.72 ₹/L,- 0.48
Barpeta,98.72 ₹/L,+ 0.22,89.93 ₹/L,+ 0.21
Bongaigaon,98.19 ₹/L,+ 0.02,89.42 ₹/L,+ 0.03
Cachar,98.85 ₹/L,- 0.05,90.10 ₹/L,- 0.05
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.33 ₹/L,  0.00,90.52 ₹/L,  0.00
Dibrugarh,98.53 ₹/L,- 0.11,89.77 ₹/L,- 0.12
Goalpara,99.11 ₹/L,  0.00,90.31 ₹/L,  0.00
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.14 ₹/L,- 0.20,90.39 ₹/L,- 0.19
Jorhat,98.63 ₹/L,- 0.13,89.85 ₹/L,- 0.12
Kamrup,98.33 ₹/L,+ 0.14,89.56 ₹/L,+ 0.14
Karbi Anglong,99.32 ₹/L,+ 0.93,90.54 ₹/L,+ 0.93
Karimganj,99.01 ₹/L,- 0.20,90.25 ₹/L,- 0.20
Kokrajhar,98.77 ₹/L,  0.00,89.98 ₹/L,  0.00
Morigaon,99.53 ₹/L,+ 0.55,90.72 ₹/L,+ 0.54
Nagaon,99.35 ₹/L,+ 0.45,90.55 ₹/L,+ 0.45
Nalbari,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Sonitpur,98.38 ₹/L,- 0.24,89.61 ₹/L,- 0.26
Tinsukia,98.44 ₹/L,  0.00,89.66 ₹/L,  0.00
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
