City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.14 ₹/L,  NA,90.34 ₹/L,  NA
Barpeta,98.83 ₹/L,  NA,90.03 ₹/L,  NA
Bongaigaon,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Cachar,98.85 ₹/L,  NA,90.10 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.57 ₹/L,  NA,89.80 ₹/L,  NA
Dhemaji,99.33 ₹/L,  NA,90.52 ₹/L,  NA
Dibrugarh,98.64 ₹/L,  NA,89.89 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.20 ₹/L,  NA,89.43 ₹/L,  NA
Hailakandi,98.92 ₹/L,  NA,90.17 ₹/L,  NA
Jorhat,98.76 ₹/L,  NA,89.97 ₹/L,  NA
Kamrup,98.24 ₹/L,  NA,89.46 ₹/L,  NA
Karbi Anglong,99.32 ₹/L,  NA,90.54 ₹/L,  NA
Karimganj,99.47 ₹/L,  NA,90.70 ₹/L,  NA
Kokrajhar,98.77 ₹/L,  NA,89.98 ₹/L,  NA
Morigaon,98.79 ₹/L,  NA,90.00 ₹/L,  NA
Nagaon,98.90 ₹/L,  NA,90.10 ₹/L,  NA
Nalbari,98.86 ₹/L,  NA,90.06 ₹/L,  NA
Sonitpur,98.38 ₹/L,  NA,89.61 ₹/L,  NA
Tinsukia,98.31 ₹/L,  NA,89.53 ₹/L,  NA
Udalguri,98.93 ₹/L,  NA,90.13 ₹/L,  NA
