City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.97 ₹/L,+ 0.16,90.17 ₹/L,+ 0.16
Barpeta,98.36 ₹/L,- 0.58,89.58 ₹/L,- 0.56
Bongaigaon,98.34 ₹/L,  0.00,89.57 ₹/L,  0.00
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.56 ₹/L,+ 0.13,90.75 ₹/L,+ 0.13
Dibrugarh,98.96 ₹/L,- 0.03,90.16 ₹/L,- 0.03
Goalpara,98.84 ₹/L,- 0.27,90.05 ₹/L,- 0.26
Golaghat,98.35 ₹/L,+ 0.15,89.57 ₹/L,+ 0.14
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.81 ₹/L,+ 0.18,90.01 ₹/L,+ 0.16
Kamrup,98.23 ₹/L,+ 0.04,89.46 ₹/L,+ 0.04
Karbi Anglong,99.40 ₹/L,+ 0.55,90.62 ₹/L,+ 0.54
Karimganj,99.35 ₹/L,+ 0.20,90.59 ₹/L,+ 0.19
Kokrajhar,98.17 ₹/L,- 0.74,89.40 ₹/L,- 0.71
Morigaon,98.86 ₹/L,+ 0.11,90.06 ₹/L,+ 0.10
Nagaon,98.92 ₹/L,+ 0.03,90.15 ₹/L,+ 0.03
Nalbari,98.67 ₹/L,- 0.19,89.89 ₹/L,- 0.17
Sonitpur,98.65 ₹/L,+ 0.27,89.90 ₹/L,+ 0.29
Tinsukia,98.90 ₹/L,+ 0.72,90.11 ₹/L,+ 0.71
Udalguri,98.93 ₹/L,+ 0.05,90.13 ₹/L,+ 0.05
