City,Price(P),Change(P),Price(D),Change(D)
Baksa,98.81 ₹/L,- 0.16,90.01 ₹/L,- 0.16
Barpeta,98.36 ₹/L,  0.00,89.58 ₹/L,  0.00
Bongaigaon,98.34 ₹/L,  0.00,89.57 ₹/L,  0.00
Cachar,98.90 ₹/L,  0.00,90.15 ₹/L,  0.00
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.57 ₹/L,- 0.41,89.80 ₹/L,- 0.38
Dhemaji,99.56 ₹/L,  0.00,90.75 ₹/L,  0.00
Dibrugarh,99.23 ₹/L,+ 0.27,90.43 ₹/L,+ 0.27
Goalpara,98.67 ₹/L,- 0.17,89.89 ₹/L,- 0.16
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.69 ₹/L,- 0.12,89.91 ₹/L,- 0.10
Kamrup,98.19 ₹/L,- 0.04,89.42 ₹/L,- 0.04
Karbi Anglong,99.40 ₹/L,  0.00,90.62 ₹/L,  0.00
Karimganj,99.47 ₹/L,+ 0.12,90.70 ₹/L,+ 0.11
Kokrajhar,98.69 ₹/L,+ 0.52,89.91 ₹/L,+ 0.51
Morigaon,98.86 ₹/L,  0.00,90.06 ₹/L,  0.00
Nagaon,98.92 ₹/L,  0.00,90.15 ₹/L,  0.00
Nalbari,98.86 ₹/L,+ 0.19,90.06 ₹/L,+ 0.17
Sonitpur,98.38 ₹/L,- 0.27,89.61 ₹/L,- 0.29
Tinsukia,98.90 ₹/L,  0.00,90.11 ₹/L,  0.00
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
