City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.10 ₹/L,  NA,90.30 ₹/L,  NA
Barpeta,98.36 ₹/L,  NA,89.58 ₹/L,  NA
Bongaigaon,98.50 ₹/L,  NA,89.72 ₹/L,  NA
Cachar,98.90 ₹/L,  NA,90.15 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.98 ₹/L,  NA,90.18 ₹/L,  NA
Dhemaji,99.33 ₹/L,  NA,90.52 ₹/L,  NA
Dibrugarh,99.23 ₹/L,  NA,90.43 ₹/L,  NA
Goalpara,99.08 ₹/L,  NA,90.28 ₹/L,  NA
Golaghat,98.35 ₹/L,  NA,89.57 ₹/L,  NA
Hailakandi,99.34 ₹/L,  NA,90.58 ₹/L,  NA
Jorhat,98.90 ₹/L,  NA,90.11 ₹/L,  NA
Kamrup,98.24 ₹/L,  NA,89.46 ₹/L,  NA
Karbi Anglong,99.40 ₹/L,  NA,90.62 ₹/L,  NA
Karimganj,99.35 ₹/L,  NA,90.59 ₹/L,  NA
Kokrajhar,98.77 ₹/L,  NA,89.98 ₹/L,  NA
Morigaon,98.86 ₹/L,  NA,90.06 ₹/L,  NA
Nagaon,98.90 ₹/L,  NA,90.10 ₹/L,  NA
Nalbari,98.63 ₹/L,  NA,89.85 ₹/L,  NA
Sonitpur,98.42 ₹/L,  NA,89.66 ₹/L,  NA
Tinsukia,98.44 ₹/L,  NA,89.66 ₹/L,  NA
Udalguri,98.88 ₹/L,  NA,90.08 ₹/L,  NA
