City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.00 ₹/L,  NA,90.20 ₹/L,  NA
Barpeta,98.94 ₹/L,  NA,90.14 ₹/L,  NA
Bongaigaon,98.50 ₹/L,  NA,89.72 ₹/L,  NA
Cachar,99.04 ₹/L,  NA,90.29 ₹/L,  NA
Chirang,98.17 ₹/L,  NA,89.39 ₹/L,  NA
Darrang,98.57 ₹/L,  NA,89.80 ₹/L,  NA
Dhemaji,99.73 ₹/L,  NA,90.92 ₹/L,  NA
Dibrugarh,98.53 ₹/L,  NA,89.77 ₹/L,  NA
Goalpara,99.11 ₹/L,  NA,90.31 ₹/L,  NA
Golaghat,98.35 ₹/L,  NA,89.57 ₹/L,  NA
Hailakandi,99.34 ₹/L,  NA,90.58 ₹/L,  NA
Jorhat,98.68 ₹/L,  NA,89.90 ₹/L,  NA
Kamrup,98.21 ₹/L,  NA,89.44 ₹/L,  NA
Karbi Anglong,99.00 ₹/L,  NA,90.23 ₹/L,  NA
Karimganj,99.69 ₹/L,  NA,90.92 ₹/L,  NA
Kokrajhar,98.91 ₹/L,  NA,90.11 ₹/L,  NA
Morigaon,98.98 ₹/L,  NA,90.18 ₹/L,  NA
Nagaon,98.89 ₹/L,  NA,90.12 ₹/L,  NA
Nalbari,98.63 ₹/L,  NA,89.85 ₹/L,  NA
Sonitpur,98.41 ₹/L,  NA,89.65 ₹/L,  NA
Tinsukia,98.16 ₹/L,  NA,89.38 ₹/L,  NA
Udalguri,98.88 ₹/L,  NA,90.08 ₹/L,  NA
