City,Price(P),Change(P),Price(D),Change(D)
Baksa,103.40 ₹/L,  0.00,94.76 ₹/L,  0.00
Barpeta,103.66 ₹/L,  0.00,94.98 ₹/L,  0.00
Bongaigaon,103.01 ₹/L,  0.00,94.40 ₹/L,  0.00
Cachar,103.79 ₹/L,  0.00,95.14 ₹/L,  0.00
Chirang,102.98 ₹/L,  0.00,94.36 ₹/L,  0.00
Darrang,103.49 ₹/L,  0.00,94.85 ₹/L,  0.00
Dhemaji,104.27 ₹/L,  0.00,95.57 ₹/L,  0.00
Dibrugarh,103.47 ₹/L,  0.00,94.83 ₹/L,  0.00
Goalpara,103.65 ₹/L,  0.00,94.97 ₹/L,  0.00
Golaghat,103.03 ₹/L,  0.00,94.41 ₹/L,  0.00
Hailakandi,103.85 ₹/L,  0.00,95.21 ₹/L,  0.00
Jorhat,103.56 ₹/L,  0.00,94.90 ₹/L,  0.00
Kamrup,103.69 ₹/L,  0.00,95.01 ₹/L,  0.00
Karbi Anglong,104.26 ₹/L,  0.00,95.58 ₹/L,  0.00
Karimganj,104.14 ₹/L,  0.00,95.49 ₹/L,  0.00
Kokrajhar,103.71 ₹/L,  0.00,95.03 ₹/L,  0.00
Morigaon,103.73 ₹/L,  0.00,95.05 ₹/L,  0.00
Nagaon,103.83 ₹/L,  0.00,95.16 ₹/L,  0.00
Nalbari,103.80 ₹/L,  0.00,95.11 ₹/L,  0.00
Sonitpur,103.24 ₹/L,  0.00,94.63 ₹/L,  0.00
Tinsukia,102.97 ₹/L,  0.00,94.35 ₹/L,  0.00
Udalguri,103.87 ₹/L,  0.00,95.18 ₹/L,  0.00
