City,Price(P),Change(P),Price(D),Change(D)
Baksa,99.14 ₹/L,+ 0.14,90.34 ₹/L,+ 0.14
Barpeta,98.92 ₹/L,  0.00,90.12 ₹/L,  0.00
Bongaigaon,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Cachar,98.90 ₹/L,+ 0.05,90.15 ₹/L,+ 0.05
Chirang,98.17 ₹/L,  0.00,89.39 ₹/L,  0.00
Darrang,98.98 ₹/L,  0.00,90.18 ₹/L,  0.00
Dhemaji,99.73 ₹/L,  0.00,90.92 ₹/L,  0.00
Dibrugarh,98.87 ₹/L,  0.00,90.08 ₹/L,  0.00
Goalpara,98.84 ₹/L,  0.00,90.05 ₹/L,  0.00
Golaghat,98.35 ₹/L,  0.00,89.57 ₹/L,  0.00
Hailakandi,99.34 ₹/L,  0.00,90.58 ₹/L,  0.00
Jorhat,98.49 ₹/L,  0.00,89.71 ₹/L,  0.00
Kamrup,98.33 ₹/L,  0.00,89.56 ₹/L,  0.00
Karbi Anglong,99.15 ₹/L,  0.00,90.37 ₹/L,  0.00
Karimganj,99.69 ₹/L,  0.00,90.92 ₹/L,  0.00
Kokrajhar,99.07 ₹/L,  0.00,90.27 ₹/L,  0.00
Morigaon,98.79 ₹/L,  0.00,90.00 ₹/L,  0.00
Nagaon,99.43 ₹/L,  0.00,90.62 ₹/L,  0.00
Nalbari,98.67 ₹/L,  0.00,89.89 ₹/L,  0.00
Sonitpur,98.62 ₹/L,  0.00,89.87 ₹/L,  0.00
Tinsukia,98.90 ₹/L,  0.00,90.11 ₹/L,  0.00
Udalguri,98.93 ₹/L,  0.00,90.13 ₹/L,  0.00
