City,Price(P),Change(P),Price(D),Change(D)
Baksa,96.38 ₹/L,  0.00,88.86 ₹/L,+ 0.24
Barpeta,96.55 ₹/L,  0.00,88.79 ₹/L,  0.00
Bongaigaon,96.37 ₹/L,  0.00,88.61 ₹/L,  0.00
Cachar,96.65 ₹/L,  0.00,88.92 ₹/L,  0.00
Chirang,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Darrang,96.69 ₹/L,  0.00,88.93 ₹/L,  0.00
Dhemaji,97.09 ₹/L,  0.00,89.35 ₹/L,  0.00
Dibrugarh,96.60 ₹/L,  0.00,88.84 ₹/L,  0.00
Goalpara,96.76 ₹/L,  0.00,89.01 ₹/L,- 0.10
Golaghat,96.10 ₹/L,  0.00,88.34 ₹/L,- 0.16
Hailakandi,96.91 ₹/L,  0.00,89.21 ₹/L,  0.00
Jorhat,96.52 ₹/L,  0.00,88.76 ₹/L,  0.00
Kamrup,96.18 ₹/L,  0.00,88.42 ₹/L,  0.00
Karbi Anglong,96.77 ₹/L,  0.00,89.43 ₹/L,  0.00
Karimganj,97.44 ₹/L,  0.00,89.08 ₹/L,  0.00
Kokrajhar,96.84 ₹/L,  0.00,88.83 ₹/L,  0.00
Morigaon,96.61 ₹/L,- 0.68,89.55 ₹/L,+ 0.71
Nagaon,96.68 ₹/L,  0.00,88.93 ₹/L,  0.00
Nalbari,96.66 ₹/L,+ 0.26,88.90 ₹/L,  0.00
Sonitpur,96.28 ₹/L,- 0.06,88.54 ₹/L,  0.00
Tinsukia,96.10 ₹/L,  0.00,88.34 ₹/L,  0.00
Udalguri,96.68 ₹/L,  0.00,88.91 ₹/L,  0.00
