City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.07,97.10 ₹/L,- 0.07
Bhadradri Kothagudem,108.45 ₹/L,+ 0.08,96.61 ₹/L,+ 0.06
Hyderabad,107.50 ₹/L,+ 0.04,95.70 ₹/L,  0.00
Khammam,108.35 ₹/L,+ 0.25,96.51 ₹/L,+ 0.23
Mahabubabad,107.35 ₹/L,- 0.17,95.58 ₹/L,- 0.16
Medak,108.00 ₹/L,- 0.61,96.21 ₹/L,- 0.57
Nalgonda,107.45 ₹/L,  0.00,95.67 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.10 ₹/L,+ 0.10,96.28 ₹/L,+ 0.09
Rajanna Sircilla,107.98 ₹/L,- 0.04,96.18 ₹/L,- 0.03
Siddipet,107.70 ₹/L,  0.00,95.93 ₹/L,  0.00
Suryapet,107.23 ₹/L,+ 0.29,95.46 ₹/L,+ 0.27
Warangal,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
