City,Price(P),Change(P),Price(D),Change(D)
Adilabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bhadradri Kothagudem,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Hyderabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jagitial,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jangaon,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jayashankar Bhupalpa,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jogulamba Gadwal,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kamareddy,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Karim Nagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Khammam,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Komram Bheem Asifaba,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mahabubabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mancherial,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Medak,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Medchal Malkajgiri,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mehabubnagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mulugu,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nagarkurnool,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nalgonda,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Narayanpet,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nirmal,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Nizamabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Peddapalli,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Rajanna Sircilla,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Rangareddi,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sangareddy,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Siddipet,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Suryapet,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Vikarabad,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Wanaparthy,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Warangal,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Warangal Rural,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Yadadri Bhuvanagiri,177.00 ₹/L,  NA,139.00 ₹/L,  NA
