City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.37 ₹/L,+ 0.38,96.55 ₹/L,+ 0.36
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Khammam,108.10 ₹/L,  0.00,96.28 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.23,95.53 ₹/L,- 0.21
Medak,108.47 ₹/L,- 0.14,96.64 ₹/L,- 0.14
Nalgonda,107.60 ₹/L,  0.00,95.81 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.31 ₹/L,+ 0.15,96.49 ₹/L,+ 0.14
Rajanna Sircilla,108.02 ₹/L,  0.00,96.21 ₹/L,  0.00
Siddipet,107.70 ₹/L,+ 0.16,95.93 ₹/L,+ 0.17
Suryapet,107.12 ₹/L,+ 0.18,95.36 ₹/L,+ 0.17
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
