City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.51 ₹/L,+ 0.06,96.66 ₹/L,+ 0.05
Hyderabad,107.46 ₹/L,- 0.04,95.70 ₹/L,  0.00
Khammam,107.90 ₹/L,- 0.45,96.09 ₹/L,- 0.42
Mahabubabad,107.29 ₹/L,- 0.06,95.53 ₹/L,- 0.05
Medak,108.47 ₹/L,+ 0.47,96.64 ₹/L,+ 0.43
Nalgonda,107.38 ₹/L,- 0.07,95.60 ₹/L,- 0.07
Nizamabad,108.82 ₹/L,- 0.01,97.02 ₹/L,+ 0.04
Peddapalli,108.31 ₹/L,+ 0.21,96.49 ₹/L,+ 0.21
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,  0.00
Siddipet,107.86 ₹/L,+ 0.16,96.07 ₹/L,+ 0.14
Suryapet,107.12 ₹/L,- 0.11,95.36 ₹/L,- 0.10
Warangal,106.89 ₹/L,- 0.19,95.17 ₹/L,- 0.17
