City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,- 0.82,97.10 ₹/L,- 0.63
Bhadradri Kothagudem,108.83 ₹/L,+ 0.89,96.99 ₹/L,+ 0.86
Hyderabad,107.46 ₹/L,+ 0.05,95.70 ₹/L,+ 0.05
Khammam,108.35 ₹/L,+ 0.51,96.51 ₹/L,+ 0.47
Mahabubabad,107.71 ₹/L,+ 0.13,95.91 ₹/L,+ 0.38
Medak,108.00 ₹/L,+ 0.26,96.20 ₹/L,+ 0.24
Nalgonda,107.92 ₹/L,+ 0.76,96.11 ₹/L,+ 0.72
Nizamabad,108.83 ₹/L,- 0.25,97.10 ₹/L,- 0.13
Peddapalli,107.90 ₹/L,- 0.14,96.10 ₹/L,- 0.13
Rajanna Sircilla,108.25 ₹/L,+ 0.29,96.42 ₹/L,+ 0.26
Siddipet,107.27 ₹/L,- 0.25,95.51 ₹/L,+ 0.05
Suryapet,107.01 ₹/L,- 0.10,95.26 ₹/L,- 0.09
Warangal,106.89 ₹/L,  0.00,95.16 ₹/L,  0.00
