City,Price(P),Change(P),Price(D),Change(D)
Adilabad,97.17 ₹/L,- 11.66,108.90 ₹/L,+ 11.80
Bhadradri Kothagudem,96.61 ₹/L,- 11.84,108.37 ₹/L,+ 11.76
Hyderabad,95.70 ₹/L,- 11.76,107.50 ₹/L,+ 11.80
Khammam,96.28 ₹/L,- 11.62,108.10 ₹/L,+ 12.01
Mahabubabad,95.91 ₹/L,- 11.80,107.52 ₹/L,+ 11.61
Medak,96.78 ₹/L,- 11.22,108.47 ₹/L,+ 12.26
Nalgonda,95.47 ₹/L,- 11.56,107.23 ₹/L,+ 11.95
Nizamabad,97.10 ₹/L,- 11.73,108.83 ₹/L,+ 11.85
Peddapalli,96.49 ₹/L,- 11.51,107.76 ₹/L,+ 11.57
Rajanna Sircilla,96.03 ₹/L,- 11.95,107.98 ₹/L,+ 11.80
Siddipet,95.98 ₹/L,- 11.88,107.70 ₹/L,+ 11.63
Suryapet,95.41 ₹/L,- 11.71,107.01 ₹/L,+ 11.65
Warangal,95.37 ₹/L,- 11.75,107.12 ₹/L,+ 11.75
