City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.90 ₹/L,  0.00,97.17 ₹/L,  0.00
Bhadradri Kothagudem,108.37 ₹/L,  0.00,96.55 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Khammam,108.10 ₹/L,  0.00,96.28 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,  0.00,95.74 ₹/L,  0.00
Medak,108.61 ₹/L,  0.00,96.78 ₹/L,  0.00
Nalgonda,107.45 ₹/L,  0.00,95.67 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.00 ₹/L,  0.00,96.19 ₹/L,  0.00
Rajanna Sircilla,108.02 ₹/L,  0.00,96.21 ₹/L,  0.00
Siddipet,107.70 ₹/L,  0.00,95.93 ₹/L,  0.00
Suryapet,106.94 ₹/L,  0.00,95.19 ₹/L,  0.00
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
