City,Price(P),Change(P),Price(D),Change(D)
Adilabad,117.15 ₹/L,+ 2.97,105.30 ₹/L,+ 2.96
Bhadradri Kothagudem,116.68 ₹/L,+ 2.82,104.73 ₹/L,+ 2.83
Hyderabad,115.69 ₹/L,+ 2.88,103.82 ₹/L,+ 2.88
Khammam,115.72 ₹/L,+ 2.88,103.82 ₹/L,+ 2.88
Mahabubabad,116.05 ₹/L,+ 3.42,104.15 ₹/L,+ 3.39
Medak,116.70 ₹/L,+ 2.88,104.76 ₹/L,+ 2.88
Nalgonda,115.46 ₹/L,+ 2.73,103.58 ₹/L,+ 2.74
Nizamabad,116.95 ₹/L,+ 2.76,104.98 ₹/L,+ 2.64
Peddapalli,116.34 ₹/L,+ 2.98,104.41 ₹/L,+ 2.97
Rajanna Sircilla,116.06 ₹/L,+ 2.68,104.15 ₹/L,+ 2.69
Siddipet,115.93 ₹/L,+ 3.30,104.04 ₹/L,+ 3.28
Suryapet,115.56 ₹/L,+ 3.04,103.68 ₹/L,+ 3.03
Warangal,115.13 ₹/L,+ 2.88,103.29 ₹/L,+ 2.88
