City,Price(P),Change(P),Price(D),Change(D)
Adilabad,113.24 ₹/L,+ 1.01,100.37 ₹/L,  0.00
Bhadradri Kothagudem,112.83 ₹/L,+ 0.98,99.88 ₹/L,  0.00
Hyderabad,111.88 ₹/L,+ 0.99,99.95 ₹/L,+ 0.99
Khammam,112.48 ₹/L,+ 1.60,98.97 ₹/L,  0.00
Mahabubabad,111.90 ₹/L,+ 0.99,99.01 ₹/L,  0.00
Medak,112.99 ₹/L,+ 1.13,99.90 ₹/L,  0.00
Nalgonda,111.48 ₹/L,+ 0.17,99.38 ₹/L,  0.00
Nizamabad,113.21 ₹/L,+ 0.98,100.37 ₹/L,  0.00
Peddapalli,112.13 ₹/L,+ 0.98,99.24 ₹/L,  0.00
Rajanna Sircilla,112.44 ₹/L,+ 0.58,99.90 ₹/L,  0.00
Siddipet,111.96 ₹/L,+ 0.43,99.59 ₹/L,  0.00
Suryapet,111.55 ₹/L,+ 1.14,98.52 ₹/L,  0.00
Warangal,111.28 ₹/L,+ 0.75,98.65 ₹/L,  0.00
