City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.50 ₹/L,+ 0.04,95.70 ₹/L,  0.00
Khammam,107.49 ₹/L,+ 0.17,95.71 ₹/L,+ 0.17
Mahabubabad,107.81 ₹/L,  0.00,96.03 ₹/L,  0.00
Medak,107.91 ₹/L,- 0.56,96.12 ₹/L,- 0.52
Nalgonda,108.08 ₹/L,+ 0.21,96.26 ₹/L,+ 0.18
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.16 ₹/L,+ 0.40,96.35 ₹/L,+ 0.37
Rajanna Sircilla,108.03 ₹/L,- 0.43,96.22 ₹/L,- 0.41
Siddipet,107.78 ₹/L,+ 0.02,95.99 ₹/L,+ 0.01
Suryapet,107.39 ₹/L,+ 0.05,95.61 ₹/L,+ 0.05
Warangal,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
