City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.91 ₹/L,+ 0.08,97.18 ₹/L,+ 0.08
Bhadradri Kothagudem,108.37 ₹/L,- 0.14,96.55 ₹/L,- 0.11
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Khammam,108.10 ₹/L,+ 0.61,96.28 ₹/L,+ 0.57
Mahabubabad,107.81 ₹/L,+ 0.54,96.03 ₹/L,+ 0.52
Medak,108.61 ₹/L,+ 0.14,96.78 ₹/L,+ 0.14
Nalgonda,107.39 ₹/L,+ 0.01,95.61 ₹/L,+ 0.01
Nizamabad,108.86 ₹/L,- 0.09,97.12 ₹/L,- 0.01
Peddapalli,108.30 ₹/L,+ 0.30,96.47 ₹/L,+ 0.28
Rajanna Sircilla,108.05 ₹/L,+ 0.02,96.25 ₹/L,+ 0.03
Siddipet,107.70 ₹/L,+ 0.43,95.93 ₹/L,+ 0.42
Suryapet,107.39 ₹/L,+ 0.22,95.61 ₹/L,+ 0.20
Warangal,107.12 ₹/L,+ 0.23,95.37 ₹/L,+ 0.20
