City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.36 ₹/L,  0.00,96.66 ₹/L,  0.00
Hyderabad,107.46 ₹/L,  0.00,95.70 ₹/L,  0.00
Khammam,107.49 ₹/L,  0.00,95.71 ₹/L,  0.00
Mahabubabad,107.81 ₹/L,  0.00,95.51 ₹/L,  0.00
Medak,107.91 ₹/L,  0.00,96.64 ₹/L,  0.00
Nalgonda,107.47 ₹/L,  0.00,95.60 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.13 ₹/L,  0.00
Peddapalli,108.16 ₹/L,  0.00,96.19 ₹/L,  0.00
Rajanna Sircilla,108.05 ₹/L,  0.00,96.22 ₹/L,  0.00
Siddipet,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Suryapet,107.39 ₹/L,  0.00,95.41 ₹/L,  0.00
Warangal,106.89 ₹/L,  0.00,95.17 ₹/L,  0.00
