City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,- 0.03
Bhadradri Kothagudem,108.83 ₹/L,+ 0.46,96.61 ₹/L,+ 0.14
Hyderabad,107.50 ₹/L,+ 0.04,95.70 ₹/L,  0.00
Khammam,108.35 ₹/L,+ 0.25,96.09 ₹/L,  0.00
Mahabubabad,107.29 ₹/L,- 0.23,95.91 ₹/L,+ 0.33
Medak,108.00 ₹/L,- 0.61,96.21 ₹/L,- 0.43
Nalgonda,107.78 ₹/L,+ 0.56,95.28 ₹/L,- 0.42
Nizamabad,108.83 ₹/L,  0.00,96.98 ₹/L,- 0.12
Peddapalli,108.10 ₹/L,+ 0.17,96.19 ₹/L,- 0.09
Rajanna Sircilla,108.29 ₹/L,+ 0.31,96.18 ₹/L,- 0.45
Siddipet,107.29 ₹/L,- 0.41,96.07 ₹/L,+ 0.26
Suryapet,106.96 ₹/L,- 0.48,95.36 ₹/L,- 0.10
Warangal,106.89 ₹/L,- 0.23,95.37 ₹/L,+ 0.16
