City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Bhadradri Kothagudem,108.37 ₹/L,  NA,96.55 ₹/L,  NA
Hyderabad,107.46 ₹/L,  NA,95.70 ₹/L,  NA
Khammam,107.67 ₹/L,  NA,95.88 ₹/L,  NA
Mahabubabad,107.81 ₹/L,  NA,96.03 ₹/L,  NA
Medak,108.61 ₹/L,  NA,96.78 ₹/L,  NA
Nalgonda,107.92 ₹/L,  NA,96.11 ₹/L,  NA
Nizamabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Peddapalli,108.31 ₹/L,  NA,96.49 ₹/L,  NA
Rajanna Sircilla,108.02 ₹/L,  NA,96.21 ₹/L,  NA
Siddipet,107.70 ₹/L,  NA,95.93 ₹/L,  NA
Suryapet,107.23 ₹/L,  NA,95.46 ₹/L,  NA
Warangal,106.89 ₹/L,  NA,95.17 ₹/L,  NA
