City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.50 ₹/L,  0.00,95.70 ₹/L,  0.00
Khammam,108.10 ₹/L,  0.00,96.28 ₹/L,  0.00
Mahabubabad,107.52 ₹/L,- 0.29,95.74 ₹/L,- 0.29
Medak,108.61 ₹/L,  0.00,96.78 ₹/L,  0.00
Nalgonda,107.60 ₹/L,+ 0.21,95.81 ₹/L,+ 0.20
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.16 ₹/L,- 0.15,96.35 ₹/L,- 0.14
Rajanna Sircilla,108.13 ₹/L,+ 0.30,96.31 ₹/L,+ 0.28
Siddipet,107.58 ₹/L,- 0.56,95.80 ₹/L,- 0.53
Suryapet,106.94 ₹/L,- 0.40,95.19 ₹/L,- 0.37
Warangal,107.08 ₹/L,+ 0.19,95.34 ₹/L,+ 0.17
