City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.31 ₹/L,- 0.39,96.47 ₹/L,- 0.38
Hyderabad,107.50 ₹/L,+ 0.04,95.70 ₹/L,+ 6.28
Khammam,107.67 ₹/L,+ 0.18,95.88 ₹/L,+ 0.17
Mahabubabad,107.27 ₹/L,  0.00,95.51 ₹/L,  0.00
Medak,107.91 ₹/L,- 0.56,96.12 ₹/L,- 0.52
Nalgonda,107.92 ₹/L,+ 0.70,96.11 ₹/L,+ 0.66
Nizamabad,108.83 ₹/L,+ 0.01,97.10 ₹/L,+ 0.08
Peddapalli,108.10 ₹/L,+ 0.10,96.28 ₹/L,+ 7.85
Rajanna Sircilla,107.98 ₹/L,  0.00,96.18 ₹/L,+ 3.48
Siddipet,107.70 ₹/L,+ 0.43,95.93 ₹/L,+ 5.72
Suryapet,107.39 ₹/L,+ 0.22,95.61 ₹/L,+ 1.09
Warangal,107.08 ₹/L,+ 0.19,95.34 ₹/L,- 1.77
