City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.86 ₹/L,+ 0.03,97.10 ₹/L,  0.00
Bhadradri Kothagudem,108.45 ₹/L,  0.00,96.61 ₹/L,  0.00
Hyderabad,107.50 ₹/L,  0.00,95.70 ₹/L,  0.00
Khammam,107.49 ₹/L,- 0.61,96.28 ₹/L,  0.00
Mahabubabad,107.37 ₹/L,- 0.15,95.74 ₹/L,  0.00
Medak,108.00 ₹/L,- 0.61,96.78 ₹/L,  0.00
Nalgonda,107.10 ₹/L,- 0.50,95.81 ₹/L,  0.00
Nizamabad,108.83 ₹/L,  0.00,97.10 ₹/L,  0.00
Peddapalli,108.10 ₹/L,- 0.06,96.35 ₹/L,  0.00
Rajanna Sircilla,108.05 ₹/L,- 0.08,96.31 ₹/L,  0.00
Siddipet,107.29 ₹/L,- 0.29,95.80 ₹/L,  0.00
Suryapet,107.17 ₹/L,+ 0.23,95.19 ₹/L,  0.00
Warangal,107.13 ₹/L,+ 0.05,95.34 ₹/L,  0.00
