City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Bhadradri Kothagudem,108.37 ₹/L,  NA,96.55 ₹/L,  NA
Hyderabad,107.46 ₹/L,  NA,95.70 ₹/L,  NA
Khammam,108.10 ₹/L,  NA,96.28 ₹/L,  NA
Mahabubabad,107.52 ₹/L,  NA,95.74 ₹/L,  NA
Medak,108.61 ₹/L,  NA,96.78 ₹/L,  NA
Nalgonda,107.22 ₹/L,  NA,95.45 ₹/L,  NA
Nizamabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Peddapalli,107.93 ₹/L,  NA,96.12 ₹/L,  NA
Rajanna Sircilla,107.98 ₹/L,  NA,96.18 ₹/L,  NA
Siddipet,107.70 ₹/L,  NA,95.93 ₹/L,  NA
Suryapet,107.44 ₹/L,  NA,95.66 ₹/L,  NA
Warangal,107.12 ₹/L,  NA,95.37 ₹/L,  NA
