City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.90 ₹/L,  NA,97.17 ₹/L,  NA
Bhadradri Kothagudem,108.37 ₹/L,  NA,96.55 ₹/L,  NA
Hyderabad,107.46 ₹/L,  NA,95.70 ₹/L,  NA
Khammam,108.10 ₹/L,  NA,96.28 ₹/L,  NA
Mahabubabad,107.81 ₹/L,  NA,96.03 ₹/L,  NA
Medak,108.61 ₹/L,  NA,96.78 ₹/L,  NA
Nalgonda,107.39 ₹/L,  NA,95.61 ₹/L,  NA
Nizamabad,108.68 ₹/L,  NA,96.83 ₹/L,  NA
Peddapalli,108.00 ₹/L,  NA,96.19 ₹/L,  NA
Rajanna Sircilla,108.15 ₹/L,  NA,96.34 ₹/L,  NA
Siddipet,107.70 ₹/L,  NA,95.93 ₹/L,  NA
Suryapet,107.01 ₹/L,  NA,95.26 ₹/L,  NA
Warangal,107.12 ₹/L,  NA,95.37 ₹/L,  NA
