City,Price(P),Change(P),Price(D),Change(D)
Adilabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Bhadradri Kothagudem,108.31 ₹/L,  NA,96.47 ₹/L,  NA
Hyderabad,107.46 ₹/L,  NA,95.70 ₹/L,  NA
Khammam,107.67 ₹/L,  NA,95.88 ₹/L,  NA
Mahabubabad,107.27 ₹/L,  NA,95.51 ₹/L,  NA
Medak,107.91 ₹/L,  NA,96.12 ₹/L,  NA
Nalgonda,107.92 ₹/L,  NA,96.11 ₹/L,  NA
Nizamabad,108.83 ₹/L,  NA,97.10 ₹/L,  NA
Peddapalli,108.10 ₹/L,  NA,96.28 ₹/L,  NA
Rajanna Sircilla,107.98 ₹/L,  NA,96.18 ₹/L,  NA
Siddipet,107.70 ₹/L,  NA,95.93 ₹/L,  NA
Suryapet,107.39 ₹/L,  NA,95.61 ₹/L,  NA
Warangal,107.08 ₹/L,  NA,95.34 ₹/L,  NA
